N,n_flares,flare_pct,F1,AUC_PR,AUC_ROC,TSS,HSS,Sensitivity,Specificity,TP,FP,TN,FN,miss_rate,fa_rate,year
8784,6122,69.7,0.9907,0.9992,0.9983,0.9657,0.9692,0.9935,0.9722,6082,74,2588,40,0.7,2.8,2024
8760,433,4.9,0.0,0.2279,0.6068,0.0,0.0,0.0,1.0,0,0,8327,433,100.0,0.0,2025
1920,111,5.8,0.0,0.5419,0.8169,0.0,0.0,0.0,1.0,0,0,1809,111,100.0,0.0,2026
